Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025],2026 [YR2026],2027 [YR2027],2028 [YR2028],2029 [YR2029],2030 [YR2030],2031 [YR2031],2032 [YR2032],2033 [YR2033],2034 [YR2034],2035 [YR2035],2036 [YR2036],2037 [YR2037],2038 [YR2038],2039 [YR2039],2040 [YR2040],2041 [YR2041],2042 [YR2042],2043 [YR2043],2044 [YR2044],2045 [YR2045],2046 [YR2046],2047 [YR2047],2048 [YR2048],2049 [YR2049],2050 [YR2050]
Urban population,SP.URB.TOTL,Israel,ISR,1624582,1703972,1805829,1891353,1985742,2074492,2146053,2259135,2325145,2404654,2503959,2602174,2686849,2812295,2911784,2993516,3075582,3159569,3241222,3339820,3435249,3518466,3599159,3678408,3731413,3802419,3866349,3934022,4004463,4077721,4210729,4477014,4639645,4769938,4900510,5038520,5176476,5311285,5438029,5582264,5735757,5876682,6000381,6113918,6227239,6342289,6459778,6579915,6702316,6869011,7000447,7136149,7274496,7417238,7566988,7724692,7884198,8045513,8177000,8308000,8440000,8570000,8701000,8833000,8964000,9095000,9227000,9358000,9490000,9622000,9754000,9886000,10019000,10153000,10287000,10422000,10558000,10694000,10832000,10970000,11109000,11249000,11389000,11530000,11671000,11812000,11953000,12092000,12232000,12369000,12507000
Urban population,SP.URB.TOTL,Italy,ITA,29799044,30249038,30708292,31188380,31702827,32227841,32737193,33233152,33703021,34152929,34592379,35012585,35369083,35720365,36065654,36393136,36687131,36955192,37198851,37418639,37607540,37764025,37819718,37822134,37819273,37818886,37809627,37802166,37809110,37826147,37846480,37861339,37907512,37964793,38006634,38041344,38086153,38140443,38185563,38226137,38277624,38333314,38447500,38686985,39006818,39267369,39454178,39722857,40056298,40308358,40502481,40641670,40894259,41548775,42109853,42247229,42351339,42462869,42583000,42703000,42823000,42944000,43064000,43186000,43309000,43430000,43549000,43667000,43782000,43896000,44008000,44118000,44226000,44333000,44437000,44541000,44643000,44740000,44834000,44923000,45005000,45080000,45145000,45201000,45245000,45278000,45300000,45310000,45310000,45299000,45273000
Urban population,SP.URB.TOTL,Jamaica,JAM,549844,569528,590694,612967,635781,658582,681218,703844,726876,750788,774982,796983,820270,844363,868585,892468,915684,938323,961130,985111,1010986,1039149,1068777,1091723,1113374,1132462,1148457,1161850,1173693,1185561,1198642,1213438,1230117,1247776,1265948,1284325,1302902,1321739,1340545,1358914,1376628,1393465,1408397,1422359,1436019,1449489,1462893,1476104,1489116,1501782,1514053,1525946,1537886,1549957,1562242,1574768,1587569,1600590,1614000,1627000,1640000,1654000,1667000,1680000,1693000,1707000,1720000,1732000,1745000,1758000,1770000,1782000,1794000,1805000,1816000,1827000,1837000,1847000,1855000,1863000,1871000,1877000,1883000,1888000,1893000,1896000,1899000,1901000,1903000,1904000,1904000
Urban population,SP.URB.TOTL,Japan,JPN,58526962,60965749,62428798,63957880,65516029,67107937,68559722,70019991,71062053,73357355,75000056,76805782,78731730,80216234,82593959,84756490,85642808,86538157,87391419,88197927,88958689,89733659,90474900,91224787,91937389,92632808,93348378,93963675,94519909,95061557,95542280,96005316,96414127,96821759,97320876,97862490,98272808,98667335,99095072,99434460,99760751,101706485,104055019,106256267,108136910,109856670,111383848,112827761,114107975,115228215,116302928,116416235,116331281,116262976,116208079,116182717,116145370,116053379,115806000,115550000,115280000,114989000,114678000,114343000,113993000,113622000,113229000,112814000,112381000,111931000,111466000,110988000,110502000,110013000,109524000,109041000,108567000,108101000,107644000,107196000,106755000,106323000,105896000,105470000,105043000,104612000,104177000,103734000,103281000,102816000,102324000
Urban population,SP.URB.TOTL,Jordan,JOR,474323,510012,537329,562059,593841,636249,691257,757013,828505,898627,962093,1017263,1065614,1108618,1149070,1189272,1229301,1269035,1310567,1356337,1425342,1512748,1609602,1714596,1825407,1940194,2057170,2177218,2305104,2447642,2609586,2794619,2999402,3212456,3417414,3576331,3689147,3780379,3855845,3924560,3994220,4065614,4139892,4226106,4335533,4541861,4804948,5101393,5431462,5793037,6183176,6603229,7048251,7498500,7928375,8266820,8558068,8804594,9010000,9184000,9333000,9456000,9555000,9638000,9718000,9802000,9897000,10001000,10115000,10236000,10364000,10499000,10643000,10793000,10950000,11113000,11280000,11451000,11625000,11798000,11970000,12137000,12302000,12463000,12622000,12778000,12932000,13084000,13232000,13377000,13518000
Urban population,SP.URB.TOTL,Kazakhstan,KAZ,4293509,4532708,4770603,5003536,5228041,5452216,5662917,5859779,6046922,6230759,6408730,6581101,6755503,6929978,7100797,7231119,7353713,7470406,7584615,7712618,7860836,8014706,8172964,8336063,8504655,8627224,8755397,8885484,9004706,9157731,9198366,9241068,9219538,9143728,8997216,8844256,8714741,8581354,8437818,8363651,8349417,8346075,8357267,8396312,8465822,8552467,8654578,8765446,8884337,9133481,9275230,9421047,9566957,9718100,9874723,10032906,10189588,10342139,10474000,10605000,10736000,10866000,10997000,11128000,11260000,11393000,11527000,11662000,11799000,11939000,12081000,12226000,12374000,12527000,12684000,12846000,13013000,13185000,13362000,13544000,13732000,13925000,14122000,14323000,14525000,14727000,14929000,15130000,15330000,15528000,15723000
Urban population,SP.URB.TOTL,Kenya,KEN,596722,632543,670816,716059,765269,817880,874399,935126,1000339,1070470,1158444,1256447,1363225,1479149,1605073,1741663,1889975,2050233,2223987,2412236,2535197,2650352,2770878,2896235,3026061,3159720,3297262,3438436,3583198,3731054,3919452,4120929,4329249,4544313,4765984,4994283,5229567,5471748,5722352,5982378,6256130,6541545,6839097,7149731,7474468,7813466,8168124,8538861,8925839,9328191,9746644,10183670,10639302,11114369,11607776,12119879,12650892,13201277,13772000,14363000,14975000,15609000,16265000,16943000,17645000,18372000,19124000,19900000,20702000,21530000,22383000,23262000,24166000,25096000,26049000,27026000,28024000,29046000,30090000,31156000,32242000,33348000,34475000,35623000,36789000,37975000,39181000,40405000,41648000,42908000,44185000
Urban population,SP.URB.TOTL,Kiribati,KIR,6717,7149,7606,8089,8594,9116,9658,10219,10798,11503,12328,13187,14080,15008,15748,16333,16940,17568,18219,18743,19157,19562,19971,20403,20891,21467,22163,22947,23773,24585,25335,25995,26584,27137,27696,28301,29500,31073,32733,34464,36259,37325,37987,38680,39415,40208,41503,43211,44993,46811,48647,50481,52328,54188,56083,58023,60000,61996,64000,66000,68000,70000,72000,74000,76000,78000,80000,82000,84000,86000,88000,90000,92000,94000,96000,97000,99000,101000,103000,105000,107000,108000,110000,112000,114000,116000,118000,120000,122000,124000,126000
Urban population,SP.URB.TOTL,"Korea, Dem. People’s Rep.",PRK,4591948,4801792,5002265,5202147,5416792,5657804,5928685,6225377,6670524,7230596,7810437,8101104,8395298,8685964,8965387,9227778,9393163,9537097,9668482,9800200,9941648,10115489,10300538,10493294,10688400,10881595,11071095,11258893,11448171,11643563,11847897,12062742,12285859,12509840,12717847,12902692,13068443,13217337,13354498,13487796,13622622,13761345,13901661,14040268,14172917,14295887,14408747,14512776,14610822,14725515,14847670,14971082,15095843,15220957,15345595,15468715,15594344,15722317,15853000,15985000,16120000,16256000,16394000,16533000,16674000,16816000,16959000,17102000,17245000,17389000,17531000,17672000,17812000,17950000,18086000,18220000,18353000,18483000,18611000,18737000,18860000,18981000,19098000,19210000,19319000,19422000,19523000,19619000,19711000,19800000,19885000
Urban population,SP.URB.TOTL,"Korea, Rep.",KOR,6930929,7351204,7811004,8289479,8779189,9286249,9815880,10537106,11362681,12225296,13123306,13896560,14639182,15391092,16159311,16946391,17823527,18743336,19679806,20636698,21623805,22617087,23619800,24621925,25577374,26473134,27480866,28537079,29585374,30626132,31656393,32459655,33169705,33872973,34575766,35280305,35810625,36259672,36633453,37006183,37428328,37867709,38258247,38626122,38947802,39195731,39490771,39740941,40093884,40351067,40602657,40909592,41089082,41240244,41463573,41645542,41797024,41946498,42072000,42197000,42323000,42449000,42576000,42705000,42836000,42971000,43107000,43244000,43382000,43517000,43650000,43777000,43896000,44005000,44100000,44182000,44248000,44298000,44332000,44350000,44355000,44345000,44323000,44283000,44229000,44163000,44084000,43996000,43899000,43793000,43673000
Urban population,SP.URB.TOTL,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Urban population,SP.URB.TOTL,Kuwait,KWT,201925,228374,259338,294457,333133,375400,423643,475255,529320,584571,639688,692539,745146,798607,854640,916132,988403,1063822,1141669,1220766,1300697,1380509,1457118,1533756,1615282,1702527,1797859,1902633,1997006,2054155,2057077,1994704,..,..,..,1579984,1604408,1690047,1812572,1934795,2030234,2107414,2143833,2169118,2207939,2276623,2377258,2503410,2652340,2818939,2998083,3191051,3395556,3598385,3782450,3935794,4052584,4136528,4197000,4249000,4303000,4361000,4422000,4484000,4545000,4603000,4659000,4714000,4769000,4822000,4874000,4924000,4972000,5020000,5066000,5111000,5156000,5199000,5242000,5284000,5324000,5363000,5401000,5437000,5472000,5504000,5536000,5565000,5593000,5619000,5644000
Urban population,SP.URB.TOTL,Kyrgyz Republic,KGZ,742514,778534,813050,849091,886206,922554,960953,999643,1039135,1077271,1108956,1136657,1165888,1195196,1226436,1257236,1287423,1317380,1346753,1373807,1397293,1421871,1448346,1476863,1504955,1531357,1558567,1586429,1612568,1639650,1658864,1673404,1679864,1667475,1654017,1657660,1669279,1680607,1693186,1708661,1729037,1745422,1761468,1779932,1801551,1821882,1841521,1859060,1876703,1899444,1923436,1949521,1986238,2031430,2079480,2131200,2185215,2239720,2286000,2333000,2381000,2431000,2481000,2533000,2586000,2641000,2697000,2754000,2814000,2875000,2939000,3004000,3072000,3143000,3215000,3290000,3366000,3444000,3522000,3600000,3680000,3760000,3840000,3921000,4002000,4083000,4164000,4246000,4327000,4407000,4488000
Urban population,SP.URB.TOTL,Lao PDR,LAO,168526,174062,179800,185733,191896,198303,204892,217032,229963,243805,258761,274983,292465,309357,324131,338145,351145,363256,375286,388311,403260,420407,439781,461166,484305,509077,535643,563866,593637,624817,657380,691263,726366,762379,798944,843167,903892,966806,1032161,1100198,1171221,1244972,1321764,1401944,1486506,1564290,1623079,1684742,1748659,1813313,1877880,1941847,2005638,2069945,2136474,2206306,2279998,2357012,2437000,2518000,2600000,2683000,2766000,2849000,2934000,3019000,3105000,3191000,3278000,3365000,3452000,3540000,3627000,3715000,3802000,3889000,3976000,4062000,4147000,4231000,4315000,4397000,4479000,4560000,4640000,4719000,4798000,4876000,4952000,5027000,5102000
Urban population,SP.URB.TOTL,Latvia,LVA,1121298,1155193,1188070,1221599,1255757,1287767,1315521,1343866,1375002,1404638,1432319,1459887,1488241,1517255,1547223,1575779,1601843,1627400,1652200,1671120,1685226,1699098,1714098,1731364,1749443,1768075,1788258,1810950,1833841,1845533,1844232,1834229,1800024,1763518,1736816,1708476,1686883,1668936,1649682,1630787,1611520,1588107,1567452,1551233,1536660,1522383,1507751,1494021,1476965,1452351,1423002,1397904,1381242,1367090,1354815,1344323,1332897,1322185,1316000,1311000,1305000,1300000,1296000,1291000,1286000,1282000,1278000,1274000,1270000,1266000,1263000,1259000,1256000,1253000,1250000,1247000,1244000,1242000,1240000,1238000,1237000,1235000,1234000,1233000,1231000,1230000,1229000,1227000,1226000,1225000,1223000
Urban population,SP.URB.TOTL,Lebanon,LBN,764260,821153,880852,942369,1004417,1065737,1125238,1182811,1240370,1300758,1366372,1437081,1512393,1589254,1661765,1725146,1776936,1818074,1852033,1884336,1919371,1959168,2002872,2047858,2089847,2125796,2153979,2176378,2198914,2215239,2246747,2297535,2365228,2441272,2513303,2572925,2614677,2642965,2670836,2711085,2782415,2893443,3038095,3196806,3341494,3453690,3520238,3551180,3578338,3647168,3787799,4014088,4308540,4631890,4927916,5155504,5301846,5378567,5398000,5384000,5353000,5308000,5244000,5172000,5099000,5033000,4978000,4936000,4904000,4881000,4864000,4854000,4851000,4854000,4863000,4875000,4891000,4909000,4929000,4948000,4966000,4980000,4992000,5002000,5011000,5019000,5027000,5034000,5041000,5047000,5052000
Urban population,SP.URB.TOTL,Lesotho,LSO,29908,34312,39380,45193,51845,59436,67273,72135,77356,82945,88925,95312,101972,108879,116375,124522,132282,136481,140884,145412,150009,154659,159359,164034,168609,173012,178558,189066,199999,211581,224022,237446,251835,267008,282687,298638,314042,326769,339486,352303,365293,378455,391819,405428,419406,433754,448564,461952,475903,490526,506016,522440,537195,552652,568676,585153,602018,619305,637000,655000,674000,693000,713000,733000,753000,774000,796000,818000,840000,863000,887000,911000,936000,961000,988000,1014000,1042000,1070000,1099000,1128000,1158000,1189000,1220000,1252000,1284000,1316000,1349000,1383000,1416000,1451000,1485000
Urban population,SP.URB.TOTL,Liberia,LBR,208737,220879,233733,247325,261740,277007,293200,310379,328638,348017,368652,390598,413952,438784,465317,493711,523614,554892,588216,624446,664063,707875,755300,803186,860052,929051,989856,1042204,1086767,1125744,1162328,1194955,1112885,1040309,985931,952972,941418,1021311,1113437,1202860,1278737,1336228,1378809,1413554,1451812,1501829,1566254,1642015,1724830,1808379,1887717,1961536,2031529,2099640,2168892,2241711,2318631,2398934,2483000,2569000,2659000,2751000,2846000,2944000,3046000,3150000,3258000,3369000,3484000,3601000,3722000,3846000,3973000,4103000,4236000,4372000,4510000,4651000,4794000,4940000,5088000,5239000,5392000,5547000,5704000,5863000,6024000,6188000,6353000,6520000,6689000
Urban population,SP.URB.TOTL,Libya,LBY,395751,422411,451116,482119,515758,583535,661916,748526,843704,947351,1059744,1180739,1310191,1446980,1553514,1660751,1771545,1885646,2003887,2127329,2256652,2392023,2532831,2676858,2821276,2922768,3016116,3105292,3191227,3275646,3359573,3443529,3526949,3608599,3686889,3760790,3829689,3894958,3958609,4023343,4091098,4162142,4235679,4311254,4388044,4465004,4543585,4623269,4699126,4764444,4815137,4848087,4866376,4879698,4901804,4942449,5005653,5088027,5183000,5282000,5376000,5464000,5547000,5627000,5704000,5780000,5856000,5930000,6002000,6072000,6140000,6207000,6273000,6337000,6399000,6460000,6520000,6579000,6636000,6692000,6746000,6799000,6850000,6899000,6947000,6992000,7035000,7076000,7115000,7151000,7184000
Urban population,SP.URB.TOTL,Liechtenstein,LIE,3371,3432,3476,3524,3576,3631,3690,3753,3815,3874,3924,3990,4066,4139,4213,4294,4382,4473,4567,4653,4727,4769,4784,4791,4797,4802,4811,4821,4833,4847,4866,4896,4937,4982,5030,5082,5103,5092,5080,5062,5036,5038,5071,5097,5118,5137,5153,5167,5180,5193,5207,5226,5250,5280,5314,5350,5387,5429,5500,5500,5600,5600,5700,5800,5800,5900,6000,6100,6200,6200,6300,6400,6600,6700,6800,6900,7000,7200,7300,7400,7600,7700,7800,8000,8100,8200,8400,8500,8700,8800,8900
Urban population,SP.URB.TOTL,Lithuania,LTU,1096416,1141928,1186429,1230140,1275080,1320810,1367610,1415159,1462669,1507983,1555873,1612378,1670055,1726365,1782668,1838525,1894509,1950350,2005471,2050971,2087446,2126573,2168688,2213306,2258826,2305300,2354675,2406331,2459117,2492104,2499110,2501142,2496245,2482228,2462904,2441841,2421184,2401277,2381814,2362861,2344199,2322637,2300933,2279211,2250685,2213967,2181225,2157761,2137953,2114156,2067653,2020994,1997745,1981238,1967853,1952971,1932212,1909625,1906000,1904000,1902000,1900000,1899000,1899000,1899000,1899000,1900000,1900000,1901000,1901000,1901000,1902000,1902000,1902000,1902000,1902000,1902000,1902000,1902000,1902000,1902000,1902000,1902000,1902000,1902000,1902000,1903000,1903000,1904000,1904000,1905000
Urban population,SP.URB.TOTL,Luxembourg,LUX,218385,221560,225946,229959,234207,238541,241914,244349,246598,249419,252255,256528,261780,266787,272384,277458,280890,283399,285895,288518,291473,293802,294251,294534,295042,295818,297355,299492,301882,305040,309096,313973,319732,325361,332341,338722,343082,347217,352047,359223,367434,374603,380583,387241,394773,402818,411237,419557,429035,438935,448892,460842,473864,486709,500042,513663,526490,541038,549000,557000,564000,573000,581000,589000,598000,606000,613000,620000,627000,634000,641000,648000,655000,662000,668000,675000,681000,687000,693000,699000,705000,711000,717000,723000,728000,734000,740000,745000,750000,756000,761000
Urban population,SP.URB.TOTL,"Macao SAR, China",MAC,159891,162501,168358,176462,185782,195461,205446,215699,225350,233321,238888,241794,242292,240954,238758,236532,234387,232361,231186,231735,234591,240153,248428,258606,269937,281814,294157,306968,319757,331942,343120,353074,361875,369852,377548,385339,393488,401564,409837,418604,427979,438081,448896,460147,471453,482559,493320,503823,514348,525313,536969,549439,562531,575841,588781,600942,612167,622567,632000,642000,652000,662000,672000,682000,692000,701000,711000,720000,729000,738000,746000,754000,762000,769000,777000,784000,791000,797000,804000,810000,817000,823000,829000,835000,841000,847000,853000,858000,864000,870000,876000
Urban population,SP.URB.TOTL,Madagascar,MDG,542675,573078,605315,639540,675807,714171,754443,794053,836042,880328,927259,981645,1039492,1100750,1165702,1234201,1302441,1374405,1450329,1530300,1614654,1703479,1797054,1895439,1998623,2106591,2219702,2338140,2462865,2594158,2733334,2880489,3036093,3200680,3336672,3476114,3622762,3776499,3937065,4103815,4276115,4454032,4637734,4827101,5022403,5283544,5555519,5838413,6132917,6438341,6755411,7084179,7425096,7778777,8146502,8528703,8926190,9339002,9767000,10211000,10670000,11145000,11636000,12142000,12663000,13200000,13752000,14318000,14899000,15493000,16102000,16723000,17356000,18001000,18657000,19328000,20014000,20714000,21430000,22160000,22905000,23665000,24440000,25230000,26034000,26853000,27686000,28534000,29395000,30270000,31158000
Urban population,SP.URB.TOTL,Malawi,MWI,158856,166094,173706,181757,190244,199200,208655,223713,240604,258887,278663,300036,323213,348287,375513,405006,437195,472375,501479,529252,557759,586123,614791,646418,684835,732865,793032,864059,944362,1022514,1090981,1145851,1188777,1225141,1264496,1314242,1377863,1453668,1539770,1603861,1662059,1719058,1776347,1835082,1896842,1962998,2033727,2108672,2187209,2270316,2357573,2449160,2545306,2646707,2753545,2866783,2986195,3112498,3246000,3386000,3535000,3691000,3856000,4030000,4213000,4407000,4612000,4829000,5057000,5298000,5551000,5818000,6098000,6392000,6701000,7022000,7355000,7699000,8057000,8426000,8809000,9204000,9612000,10034000,10469000,10917000,11378000,11853000,12342000,12844000,13360000
Urban population,SP.URB.TOTL,Malaysia,MYS,2169627,2293273,2424861,2562819,2705118,2849681,2996126,3144854,3296635,3452656,3614363,3791174,3975265,4166879,4367901,4579375,4802893,5038324,5284791,5539950,5801284,6050273,6305434,6571316,6854309,7158822,7488384,7841164,8212746,8594730,8982002,9371457,9851253,10353582,10873270,11413588,11976776,12558998,13156627,13761881,14369744,14911826,15452393,15993342,16537879,17087616,17642463,18201428,18767638,19344472,19934986,20505329,21082947,21665114,22240868,22800575,23340549,23859558,24364000,24862000,25362000,25864000,26367000,26867000,27360000,27844000,28319000,28783000,29237000,29679000,30109000,30527000,30931000,31322000,31701000,32067000,32420000,32761000,33090000,33409000,33717000,34015000,34304000,34587000,34865000,35138000,35408000,35673000,35933000,36189000,36440000
Urban population,SP.URB.TOTL,Maldives,MDV,10043,10371,10717,11071,11428,11775,11984,12191,12663,13178,13768,15331,17106,19087,21264,23623,26158,28886,31235,33142,35241,37549,40066,42779,45654,48340,50208,52097,53997,55895,57679,59221,60732,62188,63564,65142,67446,69713,72026,74478,77683,82833,88426,94446,100856,107607,113905,118297,122874,127695,132806,138232,143926,149759,155567,161206,166628,171827,177000,182000,187000,191000,196000,201000,205000,210000,214000,218000,222000,227000,231000,235000,239000,242000,246000,250000,254000,258000,262000,267000,271000,275000,279000,283000,287000,291000,295000,299000,303000,307000,311000
Urban population,SP.URB.TOTL,Mali,MLI,582485,604663,627575,651361,676191,702074,729167,757441,787292,818898,852498,888365,926545,966831,1009065,1052981,1098429,1146679,1198209,1252671,1310539,1372347,1438081,1506636,1576278,1645715,1714179,1780474,1839191,1902800,1974251,2055059,2144878,2242131,2344800,2450960,2560306,2673560,2797427,2948093,3109998,3283515,3469099,3667206,3878667,4103283,4342710,4596645,4863970,5141522,5426880,5718929,6018348,6327153,6648757,6985590,7338834,7708272,8093000,8493000,8907000,9334000,9776000,10232000,10704000,11191000,11693000,12210000,12742000,13289000,13850000,14424000,15012000,15612000,16224000,16846000,17484000,18137000,18805000,19487000,20182000,20891000,21614000,22349000,23097000,23856000,24627000,25410000,26204000,27009000,27825000
Urban population,SP.URB.TOTL,Malta,MLT,294316,292949,291536,290127,288759,286362,282936,279467,276131,272927,271474,271546,271346,271149,270993,273015,274435,275536,278444,281309,284300,286427,292666,296847,296939,302228,307591,310133,313103,316579,320102,329269,333102,336862,340447,343247,346401,350223,353666,356901,360316,364105,367875,371319,374812,378170,380114,381739,384526,387733,389936,391879,395713,401597,409992,420192,430220,442474,444000,446000,447000,448000,449000,451000,452000,452000,453000,453000,454000,454000,454000,453000,453000,452000,451000,450000,449000,448000,447000,446000,445000,444000,443000,442000,441000,440000,439000,438000,437000,436000,436000
Urban population,SP.URB.TOTL,Marshall Islands,MHL,5217,5563,5964,6410,6887,7374,7873,8385,9145,9980,10910,11957,13111,14347,14987,15507,15976,16401,16826,17289,17825,18761,19869,21073,22366,23745,25212,26755,28299,29648,30769,31699,32455,33063,33580,34041,34468,34833,35159,35441,35771,36059,36311,36549,36784,37031,37306,37604,37917,38242,38568,38901,39233,39566,39877,40175,40451,40713,41000,41000,41000,42000,42000,42000,42000,43000,43000,44000,44000,45000,45000,46000,46000,47000,48000,48000,49000,50000,50000,51000,52000,52000,53000,54000,54000,55000,55000,55000,56000,56000,56000
Urban population,SP.URB.TOTL,Mauritania,MRT,59042,65667,73016,81162,90178,100130,111119,123244,136596,151234,167327,184967,204285,225334,248309,273297,300467,328313,356701,387184,419894,454892,492331,532222,574596,619374,666722,716678,760932,779485,798312,817378,836770,856863,878080,900694,924905,950552,977296,1004571,1032022,1077668,1134350,1193226,1254525,1318377,1384816,1453929,1526169,1601883,1681614,1765634,1853836,1945699,2040210,2136716,2234895,2334918,2437000,2541000,2647000,2755000,2865000,2977000,3091000,3207000,3324000,3443000,3563000,3684000,3808000,3932000,4059000,4186000,4314000,4444000,4575000,4706000,4838000,4971000,5106000,5242000,5380000,5519000,5660000,5802000,5946000,6091000,6237000,6384000,6532000
Urban population,SP.URB.TOTL,Mauritius,MUS,231505,243908,256013,268035,280009,291916,303804,315676,327573,339504,351513,363605,375755,379491,383371,387512,391829,396239,399416,404358,409127,413108,416035,417715,425254,431938,438482,445028,451399,458181,464802,468530,473391,477687,483053,485844,489444,494198,498006,502932,506439,509128,511325,513680,515544,517242,518278,519269,519756,519754,519604,519046,519081,518842,518383,517668,516887,516481,517000,518000,519000,520000,521000,523000,525000,526000,529000,531000,533000,536000,538000,541000,544000,547000,550000,554000,557000,561000,564000,568000,571000,575000,579000,582000,586000,589000,592000,595000,598000,601000,604000
Urban population,SP.URB.TOTL,Mexico,MEX,19374507,20323430,21311766,22339277,23405971,24511884,25656215,26839108,28070545,29361089,30708544,32112516,33582034,35100971,36647679,38202909,39760453,41319709,42882081,44448702,46013308,47472481,48931203,50393553,51861973,53340207,54826854,56322350,57837971,59388676,60961740,62531277,64142034,65774117,67401025,68999360,70492946,71919417,73311685,74664754,76006974,77346681,78647604,79950808,81313433,82772988,84348376,86024517,87771922,89539653,91291734,93022403,94735434,96434582,98126368,99812639,101492842,103158834,104811000,106450000,108075000,109683000,111275000,112847000,114397000,115925000,117431000,118910000,120366000,121795000,123197000,124573000,125922000,127242000,128534000,129794000,131024000,132226000,133395000,134534000,135641000,136716000,137762000,138773000,139752000,140697000,141609000,142485000,143328000,144136000,144909000
Urban population,SP.URB.TOTL,"Micronesia, Fed. Sts.",FSM,9937,10364,10803,11262,11758,12296,12893,13539,14189,14772,15240,15569,15780,15942,16082,16328,16724,17248,17880,18574,19295,19935,20569,21205,21822,22406,22939,23420,23879,24355,24871,25443,26049,26628,27102,26962,26515,25920,25235,24527,23990,23930,23889,23852,23799,23714,23593,23450,23310,23188,23104,23079,23106,23183,23298,23451,23638,23861,24000,24000,25000,25000,25000,26000,26000,27000,27000,28000,28000,29000,29000,30000,30000,31000,32000,32000,33000,33000,34000,35000,35000,36000,36000,37000,38000,38000,39000,39000,40000,41000,41000
Urban population,SP.URB.TOTL,Moldova,MDA,595907,630827,666719,703542,740741,778740,817282,856287,895696,936294,976150,1015304,1055178,1096014,1137210,1177577,1217773,1256838,1296267,1334282,1371543,1410553,1451104,1492715,1535048,1577083,1618883,1660790,1701461,1724769,1728324,1728620,1726070,1720262,1712144,1701350,1694500,1673518,1658121,1640859,1622858,1604707,1586503,1567590,1549336,1537841,1532462,1527806,1523793,1520766,1518144,1516162,1514860,1513351,1511326,1510140,1509971,1510431,1509000,1508000,1508000,1508000,1509000,1510000,1512000,1514000,1516000,1519000,1523000,1526000,1530000,1534000,1539000,1543000,1548000,1553000,1558000,1564000,1570000,1576000,1583000,1589000,1595000,1601000,1606000,1611000,1616000,1620000,1624000,1628000,1630000
Urban population,SP.URB.TOTL,Monaco,MCO,22452,22808,23039,23168,23236,23282,23305,23292,23304,23346,23484,23720,24051,24439,24835,25197,25523,25809,26087,26395,26745,27164,27624,28095,28512,28835,29041,29172,29235,29312,29439,29624,29863,30138,30427,30691,30967,31251,31523,31800,32082,32360,32629,32933,33314,33793,34408,35111,35853,36534,37094,37497,37783,37971,38132,38307,38499,38695,39000,39000,39000,39000,40000,40000,40000,40000,40000,41000,41000,41000,41000,42000,42000,42000,42000,42000,43000,43000,43000,43000,43000,44000,44000,44000,44000,45000,45000,45000,45000,45000,46000
Urban population,SP.URB.TOTL,Mongolia,MNG,340915,370104,401799,427961,446837,466254,486159,506596,527710,550748,576136,602814,630729,659681,689480,719939,751018,782714,815217,847642,880006,913125,946960,981984,1018846,1057803,1099381,1143044,1186958,1222045,1245683,1263925,1277495,1287670,1296485,1305401,1314883,1324666,1334889,1345454,1369727,1408842,1449188,1490906,1534128,1578877,1625233,1673286,1723555,1776547,1832856,1876809,1914518,1953776,1993015,2031123,2067622,2102605,2137000,2170000,2203000,2236000,2269000,2300000,2332000,2363000,2394000,2424000,2454000,2484000,2514000,2544000,2575000,2605000,2636000,2666000,2698000,2729000,2762000,2794000,2827000,2861000,2895000,2929000,2964000,2998000,3033000,3067000,3101000,3134000,3167000
